Customer ID,gross_invoicing,credit_notes,n_invoices,last_activity,top_line_concentration,net_ledger,funding_in_use,dilution_rate,days_since_activity,dilution_component,concentration_component,dormancy_component,risk_score
14000,3240.93,271.11,34,2011-03-29 16:00:00,1.0,2969.8199999999997,2375.8559999999998,0.08365191472817989,1,0.1394,0.25,0.0028,0.3922
14001,3696.23,0.0,29,2011-03-22 16:00:00,0.28064811984102717,3696.23,2956.9840000000004,0.0,8,0.0,0.0702,0.0222,0.0924
14002,3330.75,0.0,29,2011-03-30 10:00:00,0.17773474442693088,3330.75,2664.6000000000004,0.0,0,0.0,0.0444,0.0,0.0444
14003,1384.82,0.0,9,2011-03-22 08:00:00,0.3379933854219321,1384.82,1107.856,0.0,8,0.0,0.0845,0.0222,0.1067
14004,2528.66,0.0,23,2011-03-27 11:00:00,0.19290849699050092,2528.66,2022.9279999999999,0.0,3,0.0,0.0482,0.0083,0.0565
14005,559.72,211.32999999999998,10,2011-03-28 15:00:00,0.4708425641392125,348.39000000000004,278.71200000000005,0.3775637818909454,2,0.5,0.1177,0.0056,0.6233
14006,3341.32,0.0,30,2011-03-13 13:00:00,0.20016041564411668,3341.32,2673.0560000000005,0.0,17,0.0,0.05,0.0472,0.0972
14007,2452.2,0.0,15,2011-03-28 10:00:00,1.0,2452.2,1961.76,0.0,2,0.0,0.25,0.0056,0.2556
14008,2239.03,0.0,27,2011-03-29 11:00:00,0.2091173409914115,2239.03,1791.2240000000002,0.0,1,0.0,0.0523,0.0028,0.0551
14009,3740.06,0.0,29,2011-03-29 09:00:00,0.18505050721111424,3740.06,2992.0480000000002,0.0,1,0.0,0.0463,0.0028,0.0491
14010,3205.61,99.41999999999999,28,2011-03-24 11:00:00,0.20389255087175295,3106.19,2484.952,0.031014377918711256,6,0.0517,0.051,0.0167,0.1194
14011,1509.48,0.0,17,2011-03-26 09:00:00,0.23050984444974426,1509.48,1207.584,0.0,4,0.0,0.0576,0.0111,0.0687
14012,4512.400000000001,0.0,36,2011-03-29 12:00:00,0.18883520964453504,4512.400000000001,3609.9200000000005,0.0,1,0.0,0.0472,0.0028,0.05
14013,334.32000000000005,0.0,6,2011-03-12 11:00:00,0.23525364919837283,334.32000000000005,267.4560000000001,0.0,18,0.0,0.0588,0.05,0.1088
14014,1547.59,0.0,17,2011-03-27 16:00:00,1.0,1547.59,1238.0720000000001,0.0,3,0.0,0.25,0.0083,0.2583
14015,1559.22,212.49,18,2011-03-19 11:00:00,0.34781493310757944,1346.73,1077.384,0.13627967830068882,11,0.2271,0.087,0.0306,0.3447
14016,2018.47,0.0,18,2011-03-28 12:00:00,0.24288693911725218,2018.47,1614.776,0.0,2,0.0,0.0607,0.0056,0.0663
14017,1514.6100000000001,0.0,17,2011-03-24 12:00:00,0.225794098810915,1514.6100000000001,1211.688,0.0,6,0.0,0.0564,0.0167,0.0731
14018,3010.5,0.0,26,2011-03-29 09:00:00,0.26482976249792395,3010.5,2408.4,0.0,1,0.0,0.0662,0.0028,0.069
